Date,reported_A01,model_A01,partial_reporting,Seasonal Naive,Tuned XGBoost,Tuned LightGBM,Tuned CatBoost,Prophet,SARIMAX,Lower_90,Upper_90
2025-09-11,41819.0,41819.0,0,41504.0,42986.0,43991.296759273646,43747.943751478524,43266.208266578076,43547.90341095609,39516.95186348492,47978.935639472125
2025-09-12,45107.0,45107.0,0,45629.0,45150.336,45996.98254698645,45898.50207620096,45889.460306183944,44655.92218804851,41667.51018820736,50129.49396419456
2025-09-13,64073.0,64073.0,0,65714.0,66665.53,66944.6920300474,65927.90468868722,70360.50187325329,64325.229482575436,61696.91280069362,70158.89657668083
2025-09-14,54969.0,54969.0,0,57328.0,57509.36,57821.31153192492,57066.905597380355,60130.98543729105,55708.214951117465,52835.913709386754,61297.89748537396
2025-09-15,49524.0,49524.0,0,49865.0,50321.082,49800.18774192788,49743.23628958627,53688.76625121342,48203.278434755484,45512.24440159267,53974.22817757987
2025-09-16,44946.0,44946.0,0,44980.0,45788.71,45304.67626479281,46271.795676562724,47598.10052567454,45384.150300957204,42040.80378856912,50502.787564556325
2025-09-17,46283.0,46283.0,0,44543.0,44097.117,44212.888642045385,44165.40013762183,44789.36821838076,43117.62089848571,39934.40824962823,48396.39202561543
2025-09-18,46767.0,46767.0,0,41819.0,44232.684,44686.883595843916,45135.852246331495,43913.10865505002,43981.419743992126,40904.86035833789,49366.844134325096
2025-09-19,50416.0,50416.0,0,45107.0,47425.805,48616.97130609514,47668.506854669184,46628.536067868255,49350.512733467156,43437.51496667558,51899.498742662785
2025-09-20,69636.0,69636.0,0,64073.0,69043.24,67473.16676841283,69193.47469080334,70822.10759542794,68695.7110915365,64962.48280280974,73424.46657879694
2025-09-21,57853.0,57853.0,0,54969.0,59825.78,60483.5789008625,58760.13731777503,60137.41373746577,59648.93967739487,54529.14542978143,62991.12920576863
2025-09-22,51581.0,51581.0,0,49524.0,50816.105,51362.62984168623,53008.669960508516,53270.83864464174,50400.32302301514,48777.678072514915,57239.66184850212
2025-09-23,45939.0,45939.0,0,44946.0,46390.434,46367.4531758804,47340.214844228016,47857.50653024693,46215.07921463798,43109.222956234415,51571.20673222162
2025-09-24,45825.0,45825.0,0,46283.0,45756.918,45149.012056353364,46563.588853100635,45688.37025979075,45070.459886574215,42332.59696510703,50794.580741094236
2025-09-25,45108.0,45108.0,0,46767.0,44996.457,44684.2169918611,45575.1860367192,45435.724162439394,45167.07135181126,41344.1941487256,49806.1779247128
2025-09-26,46952.0,46952.0,0,50416.0,47523.133,47074.1567923022,47825.41228502596,49105.896670839975,48132.97210730106,43594.42039703236,52056.40417301956
2025-09-27,68613.0,68613.0,0,69636.0,65715.09,64861.400637152095,66511.96115041996,74214.7264236364,66061.9172003215,62280.969262426355,70742.95303841356
2025-09-28,59407.0,59407.0,0,57853.0,57767.766,58361.085660839126,58503.345980338476,64291.12235949713,59669.95486733646,54272.354092344875,62734.33786833208
2025-09-29,53768.0,53768.0,0,51581.0,54672.97,55080.93252596496,54545.44077502325,57161.25867116494,52673.18221774412,50314.44888702965,58776.43266301685
2025-09-30,49027.0,49027.0,0,45939.0,48317.316,47751.71683417212,48834.14762481586,50917.05306461003,47484.97490780437,44603.15573682226,53065.13951280946
2025-10-01,47961.0,47961.0,0,45825.0,47631.61,47073.8610145776,48063.900802023076,48278.90058699282,48136.39332640171,43832.908914029475,52294.89269001668
2025-10-02,46651.0,46651.0,0,45108.0,46656.258,46596.8167981005,47179.56433157057,47467.88730831809,46709.901988598955,42948.572443576966,51410.55621956417
2025-10-03,48692.0,48692.0,0,46952.0,48490.41,48528.93151329415,48817.22953600527,50184.39074442015,49743.925188681256,44586.237648011665,53048.22142399887
2025-10-04,69719.0,69719.0,0,68613.0,67979.266,68802.39175122208,69895.86221852349,74207.65500821808,69335.44750274299,65664.87033052988,74126.85410651709
2025-10-05,56328.0,,1,59407.0,58631.074,59585.05040555011,60116.76711056582,63815.46671772115,59252.843769358995,55885.77522257222,64347.758998559424
2025-10-06,56984.0,56984.0,0,53768.0,53355.457,54684.66221642723,53595.87264423467,57209.53269956327,53530.09504688109,49364.880756241066,57826.86453222827
2025-10-07,50264.0,50264.0,0,49027.0,49283.46,49142.43995024775,49663.03789771733,50983.50056890532,51360.90981041771,45432.04600972373,53894.02978571093
2025-10-08,49361.0,49361.0,0,47961.0,48030.03,48403.964232109814,48621.425174559205,48124.34926125839,48644.18499646921,44390.4332865656,52852.417062552806
2025-10-09,47208.0,47208.0,0,46651.0,47507.39,47405.45502666153,48019.90006428621,47247.38648848032,47828.0617159901,43788.90817629261,52250.89195227981
2025-10-10,49288.0,49288.0,0,48692.0,48317.29,49730.57152070514,49244.91253650536,50394.981239577166,49166.62862420498,45013.92064851176,53475.90442449896
2025-10-11,69560.0,69560.0,0,69719.0,72564.76,72830.81152012417,71623.3032683918,74603.7519218854,70029.90419223992,67392.3113803982,75854.2951563854
2025-10-12,60354.0,60354.0,0,57853.0,59000.06,60813.97626429846,60535.75048633135,64103.84930925469,59789.76720700352,56304.75859833775,64766.74237432495
2025-10-13,54259.0,54259.0,0,56984.0,55494.195,53735.315859185655,55729.82888649343,57500.941446413686,53855.55189100985,51498.83699849983,59960.82077448703
2025-10-14,47522.0,47522.0,0,50264.0,48354.055,48238.22107152244,48627.17926743923,51610.593557236585,48921.64277958046,44396.187379445626,52858.17115543283
2025-10-15,46416.0,46416.0,0,49361.0,46374.582,46177.607572168716,47259.66174437318,49090.45830148572,46667.22382542561,43028.66985637958,51490.65363236678
2025-10-16,46234.0,46234.0,0,47208.0,45620.92,45030.377740528034,46363.77182544917,47972.43379487889,45075.955928870215,42132.77993745557,50594.76371344277
2025-10-17,49136.0,49136.0,0,49288.0,47767.6,48576.15623910436,48535.06159400046,50545.960289547336,48774.24446219858,44304.069706006856,52766.05348199406
2025-10-18,69768.0,69768.0,0,69560.0,71224.164,70973.55394347027,70322.19942674367,74870.18558732842,68266.09747086102,66091.20753875007,74553.19131473727
2025-10-19,61146.0,61146.0,0,60354.0,59901.176,60069.60444395592,61040.579139454305,64280.47246554502,60111.002378889185,56809.5872514607,65271.571027447906
2025-10-20,56209.0,56209.0,0,54259.0,55624.41,55683.27292722896,55498.721406856144,57047.877692836395,55019.10041588545,51267.72951886254,59729.713294849746
2025-10-21,49415.0,49415.0,0,47522.0,48994.973,49160.31725320306,49542.9585321865,50788.3841267224,49192.72818085796,45311.9666441929,53773.9504201801
2025-10-22,48329.0,48329.0,0,46416.0,48167.805,48106.34387131587,48528.697603565466,48102.71869490396,47757.34698439157,44297.705715571865,52759.68949155907
2025-10-23,46126.0,46126.0,0,46234.0,48002.19,47977.91756483589,48069.34245743746,47053.454620327284,46375.68290973446,43838.35056944386,52300.33434543106
2025-10-24,47916.0,47916.0,0,49136.0,48858.99,48686.8759933203,49257.733249838355,49666.954905767045,48152.859562752856,45026.74136184475,53488.725137831956
2025-10-25,68282.0,68282.0,0,69768.0,70002.88,70293.50887066076,70227.92663313227,74064.77673337937,67525.97108359955,65996.93474513867,74458.91852112587
2025-10-26,60365.0,60365.0,0,61146.0,60247.586,60244.93848296517,59746.2723648897,63956.606320542174,59097.13171725342,55515.2804768961,63977.2642528833
2025-10-27,52890.0,52890.0,0,56209.0,55737.625,55400.61414082958,55794.90292568843,57523.06158540566,54028.44726538917,51563.91103769483,60025.89481368203
2025-10-28,46763.0,46763.0,0,49415.0,48335.934,47191.577137471235,48458.148067923066,51801.35595188402,47126.547488945274,44227.156179929465,52689.13995591667
2025-10-29,45744.0,45744.0,0,48329.0,47200.01,46048.068228675336,47138.350210661374,49300.256118225356,46504.75745712072,42907.35832266777,51369.342098654975
2025-10-30,44080.0,44080.0,0,46126.0,46324.305,45416.169068197545,46199.21594072704,48434.58359302633,44464.394225223805,41968.224052733436,50430.20782872064
2025-10-31,45950.0,45950.0,0,47916.0,48027.617,47925.25714747848,48337.15152480112,51213.72022290078,46253.94469052195,44106.15963680752,52568.14341279472
2025-11-01,70421.0,70421.0,0,68282.0,67601.016,68250.95212598974,68001.68693889839,75185.2096627373,66884.27232302653,63770.69505090479,72232.67882689199
2025-11-02,61668.0,61668.0,0,60365.0,61376.535,61764.640459554364,62387.80410394349,64505.3435851944,60856.27204172514,58156.81221594989,66618.79599193709
2025-11-03,55191.0,55191.0,0,52890.0,55531.965,55416.8065714151,55406.738457876345,57492.85358963526,53400.38340215085,51175.746569882744,59637.730345869946
2025-11-04,50235.0,50235.0,0,46763.0,48910.18,48674.926890014496,49037.2996712055,51493.54490250588,48029.03663962247,44806.3077832119,53268.291559199104
2025-11-05,48611.0,48611.0,0,45744.0,48130.992,47443.579347829975,48483.35066813113,49037.57681212254,48858.61281716669,44252.358780137525,52714.34255612473
2025-11-06,49442.0,49442.0,0,44080.0,47001.59,47126.53298948941,47407.80836121309,47705.35584934492,46596.60748065935,43176.816473219485,51638.80024920669
2025-11-07,50884.0,50884.0,0,45950.0,50162.367,51280.80319214232,50077.504177042625,49988.79034936351,50452.036595145735,45846.512289049024,54308.496065036226
2025-11-08,70983.0,70983.0,0,70421.0,74160.67,74766.47755077427,74053.4041876226,74062.18761645103,70633.75883042172,69822.412299629,78284.3960756162
2025-11-09,60844.0,60844.0,0,61668.0,64707.867,63233.47318187704,61881.9632058805,63912.70573466594,61368.74793588926,57650.9713178869,66112.9550938741
2025-11-10,55193.0,55193.0,0,55191.0,56039.066,55816.504132905415,55439.85703878929,57017.587684581675,53853.35075209546,51208.86515079569,59670.84892678289
2025-11-11,49046.0,49046.0,0,50235.0,49964.21,49056.73420459469,49748.667017233856,50837.43681001779,48886.24873708558,45517.675129240255,53979.65890522746
2025-11-12,50532.0,50532.0,0,48611.0,47516.805,47365.71872890887,47439.07524687231,48678.45503879931,46621.205572162464,43208.083358878706,51670.06713486591
2025-11-13,48327.0,48327.0,0,49442.0,48982.848,48452.240598180266,49020.23496988641,48161.749764911176,48839.632770052005,44789.24308189281,53251.226857880014
2025-11-14,48399.0,48399.0,0,50884.0,50308.5,50254.43884432046,49589.38191824795,51111.14466992995,49408.01506318248,45358.39003025435,53820.37380624155
2025-11-15,71656.0,71656.0,0,70983.0,69326.016,71007.98731507058,69849.40971728547,75224.25282877716,68636.50954553563,65618.41782929187,74080.40160527907
2025-11-16,62238.0,62238.0,0,60844.0,61344.406,61189.51615657877,62276.28579254175,65245.993583070005,61802.624997534964,58045.29390454815,66507.27768053535
2025-11-17,53894.0,53894.0,0,55193.0,56021.43,56020.62271444434,55732.37379679231,58387.758429561145,55206.65056835607,51501.38190879871,59963.36568478591
2025-11-18,48088.0,48088.0,0,49046.0,48630.89,47960.156372701356,48154.51071217154,52315.35079581274,46544.350023759005,43923.51882417794,52385.50260016514
2025-11-19,45560.0,45560.0,0,50532.0,48938.992,47481.899826613146,48449.81280875373,50243.57636429598,46944.99161449852,44218.82092076013,52680.804696747335
2025-11-20,44894.0,44894.0,0,48327.0,45588.344,45219.211478050944,45405.1307601971,50294.18178676563,44206.61272671315,41174.1388722035,49636.1226481907
2025-11-21,48051.0,48051.0,0,48399.0,47422.605,47737.436517587324,47223.174193695464,54153.724497911666,46195.66938974065,42992.18230570186,51454.166081689065
2025-11-22,72370.0,72370.0,0,71656.0,70936.69,69694.45585930234,70098.52904700735,78701.62286494893,69491.68539708687,65867.53715901375,74329.52093500095
2025-11-23,68024.0,68024.0,0,62238.0,64388.574,62435.66807023792,62860.57323121478,69171.74416167212,62477.28744312728,58629.58134322118,67091.56511920839
2025-11-24,60380.0,60380.0,0,53894.0,59367.133,59842.44694466358,58585.09222465158,63025.91008597037,60131.81300168816,54354.100336657975,62816.08411264518
2025-11-25,53538.0,53538.0,0,48088.0,53950.258,53067.35066026932,52708.11694874917,57057.72368077486,52878.679497647274,48477.12506075557,56939.10883674277
2025-11-26,50884.0,50884.0,0,45560.0,50314.414,49875.35167655866,49050.73919647905,54655.27306110102,51987.43148086619,44819.74730848545,53281.73108447265
2025-11-27,53418.0,53418.0,0,44894.0,49875.1,49943.521632478776,48743.146612568176,53888.437242030326,50142.97643757521,44512.154724574575,52974.13850056178
2025-11-28,54477.0,54477.0,0,48051.0,52638.824,57984.98270504265,52391.28085896163,56728.34057142826,55646.170333736896,48160.28897096803,56622.272746955234
2025-11-29,80671.0,80671.0,0,72370.0,76337.11,78782.66066066553,78387.84413884109,80816.69959822748,77251.13349182709,74156.85225084749,82618.83602683469
2025-11-30,71396.0,71396.0,0,68024.0,71527.32,73411.75943123749,71699.7927856802,70798.68100820719,70917.54986238354,67468.8008976866,75930.7846736738
2025-12-01,64212.0,64212.0,0,60380.0,61990.145,61997.052084306226,61451.39987964254,64657.5586224233,63067.0089013004,57220.407991648935,65682.39176763615
2025-12-02,56743.0,56743.0,0,53538.0,55694.242,53822.20993724992,56277.82528210833,59401.14962440437,57844.0482881091,52046.83339411473,60508.81717010193
2025-12-03,54953.0,54953.0,0,50884.0,52975.395,53386.327964934266,53894.713313530585,57286.05116195329,55237.53016699731,49663.72142553698,58125.705201524186
2025-12-04,54154.0,54154.0,0,53418.0,54180.152,53579.30330629859,54209.182101541875,57054.88957289975,53969.25308925097,49978.190213548274,58440.17398953548
2025-12-05,55942.0,55942.0,0,54477.0,54981.227,56206.72969810434,54736.55100059862,60909.93632245989,55313.82207394717,50505.55911260502,58967.54288859222
2025-12-06,84285.0,84285.0,0,80671.0,80671.55,81579.25993188164,81169.59970783381,86325.8001623499,78277.18242727508,76938.60781984021,85400.59159582741
2025-12-07,75960.0,75960.0,0,71396.0,73252.5,73063.64175277502,74202.8176012798,77238.6016130707,74015.27937434879,69971.8257132862,78433.80948927341
2025-12-08,66912.0,66912.0,0,64212.0,66358.164,66347.80097026506,64734.67500105151,71584.43549621956,66166.68131550265,60503.68311305791,68965.66688904511
2025-12-09,58141.0,58141.0,0,56743.0,57002.156,57115.93704552105,58016.61697799881,66294.96674703559,58629.716064005945,53785.62509000521,62247.60886599241
2025-12-10,54390.0,54390.0,0,54953.0,53872.15,53576.49897109718,54060.950927405356,64365.047087791514,56301.15767354134,49829.959039411755,58291.94281539896
2025-12-11,52657.0,52657.0,0,54154.0,52915.402,53523.68919525688,52559.274997077955,63346.90248311564,53722.83404363482,48328.283109084354,56790.266885071556
2025-12-12,54977.0,54977.0,0,55942.0,55197.797,54442.85213621545,53738.66570843257,66257.35652391578,54047.070444478304,49507.67382043897,57969.65759642617
2025-12-13,77904.0,77904.0,0,84285.0,83433.664,84840.09676540455,79741.27690298739,90525.9263532722,79147.15250717482,75510.28501499379,83972.26879098099
2025-12-14,70047.0,70047.0,0,75960.0,67034.28,66903.56988983572,66806.04820086749,80442.97389260193,67837.2290987609,62575.05631287389,71037.04008886109
2025-12-15,60908.0,60908.0,0,66912.0,57409.88,60541.09922536669,59306.134849725284,74279.12216099622,61974.78534266385,55075.14296173168,63537.126737718885
2025-12-16,52200.0,52200.0,0,58141.0,50045.465,51793.69242150793,53186.19897862531,68530.84151314222,53623.4902457548,48955.20709063171,57417.19086661891
2025-12-17,49560.0,49560.0,0,54390.0,45325.473,48112.67898735028,48335.98222036395,65943.40723392626,49505.745711737865,44104.99033237035,52566.97410835755
2025-12-18,49553.0,49553.0,0,52657.0,47722.113,47337.5268988022,49637.791909844964,65305.420430696366,48909.684660447994,45406.80002185136,53868.783797838565
2025-12-19,51822.0,51822.0,0,54977.0,48841.188,49988.41287919804,51000.26816764845,67576.78317940966,51988.59893638495,46769.27627965485,55231.26005564205
2025-12-20,80179.0,80179.0,0,77904.0,75801.42,76564.49907118047,74938.2860235044,91278.54336832752,75620.81665920021,70707.2941355108,79169.27791149801
2025-12-21,72287.0,72287.0,0,70047.0,69489.07,71548.55619017522,72496.53956349252,80626.34444200079,70402.45293612123,68265.54767549892,76727.53145148612
2025-12-22,56444.0,56444.0,0,60908.0,59062.82,59283.111001513644,62482.58745733442,73044.65413142483,62896.448205052206,58251.59556934082,66713.57934532802
2025-12-23,47106.0,47106.0,0,52200.0,47016.76,50582.83570367715,50077.893697952764,66409.63654236267,50966.787530717236,45846.90180995916,54308.885585946366
2025-12-24,42543.0,42543.0,0,49560.0,41750.402,46447.664035213056,44240.87928468475,62641.23840264037,47883.567584457196,40009.88739669115,48471.87117267835
2025-12-25,42843.0,42843.0,0,49553.0,60250.03,64821.289785212706,49170.892593740995,84193.39057947602,61129.16822710849,44939.900705747394,53401.884481734596
2025-12-26,81616.0,81616.0,0,51822.0,67041.95,69268.60246543084,71563.03053038141,92351.31039292664,52483.77438947608,67332.03864238781,75794.02241837501
2025-12-27,101636.0,101636.0,0,80179.0,95057.3,89365.59203895745,81212.22973946267,84847.91764490791,87321.87177171087,76981.23785146906,85443.22162745627
2025-12-28,77087.0,77087.0,0,72287.0,90688.5,87842.28845673116,81957.97218447561,74167.16236296954,81622.83539428259,77726.98029648201,86188.96407246921
2025-12-29,60057.0,60057.0,0,56444.0,63993.65,63483.82281593011,65703.5224953896,66406.11961090151,63263.012402909604,61472.530607395995,69934.5143833832
2025-12-30,49726.0,49726.0,0,47106.0,54038.617,53440.10790663107,56391.5371838344,59398.49118228714,55536.167610334,52160.5452958408,60622.529071828
2025-12-31,43200.0,43200.0,0,42543.0,47505.582,51792.90917634726,47359.031954276215,55503.59426021633,51315.82889002166,43128.040066282614,51590.02384226982
2026-01-01,61692.0,61692.0,0,42843.0,70844.51,68248.02906768561,66179.10607052523,74586.65098647129,58737.43339277044,61948.11418253163,70410.09795851883
2026-01-02,56892.0,56892.0,0,81616.0,77553.37,73731.52961481191,65144.68423838101,54095.029374926,59555.54862964398,60913.692350387406,69375.6761263746
2026-01-03,82285.0,82285.0,0,101636.0,79317.15,80044.83879583934,76011.53390252677,77631.88871346452,84778.69281504134,71780.54201453317,80242.52579052038
2026-01-04,68968.0,68968.0,0,77087.0,66555.47,68857.59284637638,68607.32913716859,66366.26923894766,70413.79151206693,64376.33724917499,72838.3210251622
2026-01-05,55610.0,55610.0,0,60057.0,56828.56,59416.32695741398,58416.52001901294,58691.832730795395,57805.45432837945,54185.52813101934,62647.51190700654
2026-01-06,48543.0,48543.0,0,49726.0,47598.75,49944.16359839067,48246.88115054265,51663.53236391982,47637.85190143314,44015.88926254905,52477.87303853625
2026-01-07,51075.0,51075.0,0,43200.0,45531.5,46939.76911989361,46670.42852466678,48457.11619601142,45591.54655162283,42439.43663667318,50901.42041266038
2026-01-08,48712.0,48712.0,0,61692.0,58150.043,54174.07946427287,54816.98228676128,46819.85470153512,47834.36275229798,50585.99039876768,59047.97417475488
2026-01-09,52016.0,52016.0,0,56892.0,49620.727,49059.42130129666,49299.55238124649,48837.31030551079,58301.89659702481,45068.56049325289,53530.54426924009
2026-01-10,75712.0,75712.0,0,82285.0,76972.82,78016.37043666927,75678.6755554238,72209.06553361723,81027.79436689071,71447.6836674302,79909.6674434174
2026-01-11,65011.0,65011.0,0,68968.0,64064.22,68054.99438604836,65312.35621112645,61052.994622754646,66650.79561330561,61081.364323132846,69543.34809912005
2026-01-12,57914.0,57914.0,0,55610.0,56428.297,57778.72105535334,56632.15104206483,53389.55199021081,55626.23761474577,52401.159154071225,60863.14293005843
2026-01-13,50221.0,50221.0,0,48543.0,49594.867,50416.243693149794,50793.91236815296,46158.10989940964,50048.964418387186,46562.92048015936,55024.90425614656
2026-01-14,48400.0,48400.0,0,51075.0,50257.68,50186.20337685915,51015.875465706355,42922.954770764,47213.53501727522,46784.88357771275,55246.867353699956
2026-01-15,48513.0,48513.0,0,48712.0,47220.273,47759.13687998918,47122.97009344095,40900.460366837695,43817.06003855125,42891.97820544735,51353.96198143455
2026-01-16,50305.0,50305.0,0,52016.0,54611.074,52268.19501644855,52698.47027145418,43769.490882936225,56979.740278941,48467.47838346058,56929.46215944778
2026-01-17,73391.0,73391.0,0,75712.0,75556.15,74393.74517399832,73124.78732977301,67840.26418157425,77769.45015656229,68893.79544177941,77355.77921776661
2026-01-18,63410.0,63410.0,0,65011.0,66186.23,66022.36383342317,63435.90844301292,57489.19761942579,65459.36476123339,59204.91655501932,67666.90033100653
2026-01-19,56365.0,56365.0,0,57914.0,56026.887,57407.86011977574,57261.461506232605,50396.8486168239,54591.62860621832,53030.469618239,61492.453394226206
2026-01-20,49268.0,49268.0,0,50221.0,49825.05,49451.06353656884,49170.81018590404,44566.228056757995,48077.15104847198,44939.81829791044,53401.80207389764
2026-01-21,48369.0,48369.0,0,48400.0,48154.645,49121.95460803183,48327.89027305249,42810.510533668785,46392.85739433899,44096.89838505889,52558.882161046095
2026-01-22,46997.0,46997.0,0,48513.0,50088.332,49861.87558038526,48880.76838003472,41897.542050409254,45578.32503066983,44649.77649204112,53111.76026802832
2026-01-23,50456.0,50456.0,0,50305.0,49889.797,50293.54694888512,49303.3880619965,44928.86608142029,52925.40012488622,45072.3961740029,53534.3799499901
2026-01-24,71770.0,71770.0,0,73391.0,73797.42,74039.84490588841,73430.12785795849,69570.55067988679,76097.09223853602,69199.13596996489,77661.11974595209
2026-01-25,62252.0,62252.0,0,63410.0,63354.035,63784.49162577419,62262.55898955449,60319.449829778714,62365.40754593248,58031.56710156089,66493.55087754808
2026-01-26,54858.0,54858.0,0,56365.0,55826.68,56479.94340327165,56103.68611596676,53609.414307729305,53019.887176609365,51872.69422797316,60334.67800396036
2026-01-27,48126.0,48126.0,0,49268.0,48691.707,48371.154786433435,48578.38295317107,48056.631421221886,45491.318928606226,44347.39106517747,52809.374841164674
2026-01-28,47229.0,47229.0,0,48369.0,47847.22,47835.46542021424,47836.5863789514,46310.60515130629,44948.69696580473,43605.594490957796,52067.578266945
2026-01-29,46304.0,46304.0,0,46997.0,47378.18,47780.13623474297,46560.909029519935,45874.39417471117,43886.12795066659,42329.91714152633,50791.900917513536
2026-01-30,49524.0,49524.0,0,50456.0,49978.086,49516.797577488076,49092.464956040734,49456.26694918127,50637.93958904574,44861.47306804713,53323.456844034336
2026-01-31,72186.0,72186.0,0,71770.0,72413.87,70577.94504081091,71857.8723438096,74456.73746214842,74390.19574808242,67626.880455816,76088.8642318032
2026-02-01,63252.0,63252.0,0,62252.0,64652.188,64325.659259224725,63074.27380047139,64795.58368314592,62460.07750572884,58843.28191247779,67305.26568846499
2026-02-02,56191.0,56191.0,0,54858.0,56903.684,56257.086348323326,56982.10703548462,58184.52568720885,54898.77350135712,52751.11514749102,61213.098923478225
2026-02-03,48670.0,48670.0,0,48126.0,49905.434,50284.09578255372,50419.335058662065,51665.975469792684,47980.17773530292,46188.343170668464,54650.32694665567
2026-02-04,48770.0,48770.0,0,47229.0,48534.316,49303.36189484323,48798.23804907304,49296.90216558663,45653.72006636634,44567.24616107944,53029.229937066644
2026-02-05,46832.0,46832.0,0,46304.0,48986.504,49147.487157771866,48367.68119434861,48652.10571104439,46934.64261878433,44136.68930635501,52598.67308234221
2026-02-06,51312.0,51312.0,0,49524.0,49798.08,50281.42108820428,50142.163354896984,51446.10184869323,51435.895741349,45911.17146690338,54373.155242890585
2026-02-07,73901.0,73901.0,0,72186.0,72722.78,74381.33202623726,74278.49770914906,75845.59771587748,75408.86926857528,70047.50582115546,78509.48959714266
2026-02-08,64782.0,64782.0,0,63252.0,65434.055,66029.89522685762,64530.3099559168,65488.08828880255,64262.52489531363,60299.318067923195,68761.30184391039
2026-02-09,58169.0,58169.0,0,56191.0,58274.08,57431.208474859886,59070.404771667425,58868.483348490736,56620.04479376602,54839.412883673824,63301.396659661026
2026-02-10,52291.0,52291.0,0,48670.0,51528.215,52154.30283058051,51397.97676555296,52182.34040024568,49775.42676158753,47166.98487755936,55628.96865354656
2026-02-11,50182.0,50182.0,0,48770.0,50311.934,50568.86983571759,50245.85454132902,49285.353865685676,49790.544062945555,46014.86265333542,54476.84642932262
2026-02-12,47814.0,47814.0,0,46832.0,49155.355,49527.171029274024,49101.174269973286,47930.58404049135,48074.36470437067,44870.182381979685,53332.16615796689
2026-02-13,48817.0,48817.0,0,51312.0,51719.293,51161.199477016875,51399.48398084984,50181.922372010114,52306.892773998174,47168.492092856235,55630.47586884344
2026-02-14,67043.0,67043.0,0,73901.0,71287.984,70980.04881195143,71465.93591700794,74009.67862065948,72589.06338702806,67234.94402901434,75696.92780500154
2026-02-15,60022.0,60022.0,0,64782.0,59284.36,57769.31311638636,59409.7920612575,63505.90853080081,58739.28780366169,55178.8001732639,63640.783949251105
2026-02-16,52870.0,52870.0,0,58169.0,54481.79,55234.793018671524,55398.08645382091,56736.92030602114,53620.27911299048,51167.09456582731,59629.078341814515
2026-02-17,45258.0,45258.0,0,52291.0,50042.016,48713.16540617511,48962.57813111513,50693.437830318224,46046.0203148445,44731.58624312153,53193.57001910873
2026-02-18,44380.0,44380.0,0,50182.0,46824.44,45589.169278801965,46137.52166023129,47604.26348675731,42753.8395682493,41906.529772237685,50368.51354822489
2026-02-19,44625.0,44625.0,0,47814.0,45712.754,45567.96071274865,45738.19934436005,47014.777648509495,42219.77641268735,41507.20745636645,49969.19123235365
